throw_id,t,x_raw,y_raw,z_raw,coeff_x_1,coeff_x_0,coeff_y_1,coeff_y_0,coeff_z_2,coeff_z_1,coeff_z_0,vel_x_ground_truth,vel_x_measured,v_err_x,vel_y_ground_truth,vel_y_measured,v_err_y,vel_z_ground_truth,vel_z_measured,v_err_z
27,0.0166666666666666,0.0732439329704856,1.3477398028380438,0.8081683078369446,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.10910391439839116,0.07631429530855464,-3.356940316658984,-3.3270525749276514,0.029887741731332795,-1.0483354985273714,-1.0169378661300894,0.031397632397281994
27,0.0333333333333333,0.0758280776723712,1.29333160673006,0.7896392089957783,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.17802106597050787,0.007397143736437933,-3.356940316658984,-3.2332113622547087,0.12372895440427545,-1.175581647504225,-1.1591499626399107,0.016431684864314233
27,0.05,0.0779429236498187,1.2378318179513976,0.77100934514828,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.14615800794516787,0.03926020176177794,-3.356940316658984,-3.3051097409298857,0.05183057572909844,-1.3028277964810786,-1.1607577548218493,0.14207004165922932
27,0.0666666666666666,0.082460810007669,1.1879619164947277,0.7475813790719833,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.24512599731015072,0.059707787603204915,-3.356940316658984,-3.0695583704783016,0.2873819461806826,-1.4300739454579312,-1.3772490937590969,0.05282485169883433
27,0.0833333333333333,0.0842636053111326,1.1287176277562223,0.7231252634238012,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.20208651645776216,0.016668306750816347,-3.356940316658984,-3.2738435853806114,0.0830967312783728,-1.5573200944347847,-1.5238041814677898,0.033515912966994854
27,0.1,0.0851953331434881,1.0743820350903446,0.6976814871888665,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.13481450010728668,0.050603709599659125,-3.356940316658984,-3.309703957664018,0.04723635899496603,-1.6845662434116384,-1.6239899335296517,0.0605763098819867
27,0.1166666666666666,0.0885187529081187,1.0189505667526428,0.6697985617978284,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.11910183723306396,0.06631637247388185,-3.356940316658984,-3.3631486114875107,0.006208294828526473,-1.8118123923884912,-1.7414973238205926,0.0703150685678986
27,0.1333333333333333,0.0948170469443199,0.9627274411389768,0.6375661277397496,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.22983993051251325,0.044421720805567444,-3.356940316658984,-3.399362428810672,0.042422112151687674,-1.9390585413653447,-1.9137142284692743,0.02534431289607042
27,0.15,0.0954554121760446,0.9059058873656226,0.6028926417668132,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.20835349466611544,0.022935284959169633,-3.356940316658984,-3.4279332815960166,0.07099296493703244,-2.066304690342198,-2.0950334874098693,0.028728797067671064
27,0.1666666666666666,0.0973603741122712,0.8503360098858099,0.5671358032957295,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.1857676226830021,0.00034941297605628474,-3.356940316658984,-3.3459384046092984,0.011001912049685814,-2.193550839319051,-2.2813279079336612,0.08777706861461043
27,0.1833333333333333,0.101829446890474,0.7923509506206542,0.5283414387783897,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.17681447550009347,0.008603734206852343,-3.356940316658984,-3.4510912098331032,0.09415089317411907,-2.3207969882959043,-2.4307671065088754,0.10997011821297109
27,0.2,0.103281527770737,0.7379748653614434,0.488214638712647,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.11032303801876248,0.07509517168818333,-3.356940316658984,-3.379009228413583,0.022068911754598908,-2.4480431372727582,-2.5160069512367187,0.06796381396396045
27,0.2166666666666666,0.1088594720562237,0.6800763915226503,0.4476927454329804,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.20467554890940232,0.019257339202456508,-3.356940316658984,-3.3892331533740556,0.03229283671507144,-2.575289286249611,-2.548177430284583,0.027111855965027853
27,0.2333333333333333,0.1110021133475267,0.6232465631731178,0.3981978065372303,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.2592623338394346,0.07384412413248878,-3.356940316658984,-3.410133393076482,0.05319307641749793,-2.7025354352264648,-2.8041873007840374,0.10165186555757266
27,0.25,0.1172757708241268,0.5697245217438619,0.3553514247538085,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.29293001514886746,0.10751180544192165,-3.356940316658984,-3.336549501525441,0.02039081513354324,-2.8297815842033183,-2.8727783307098598,0.042996746506541506
27,0.2666666666666666,0.119910981331948,0.5091711034507517,0.3071538394818535,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.26228782796988365,0.07686961826293784,-3.356940316658984,-3.4207381055786543,0.06379778891967014,-2.957027733180171,-2.9422777689717554,0.014749964208415456
27,0.2833333333333333,0.1219228213139427,0.454365438799033,0.2571169530824467,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.20282067244838906,0.017402462741443248,-3.356940316658984,-3.4275643282546695,0.07062401159568532,-3.084273882157025,-3.037285566511712,0.046988315645312806
27,0.3,0.1239346612959374,0.3995597741473143,0.20708006668304,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.09744026372644443,0.08797794598050138,-3.356940316658984,-3.337925180182525,0.019015136476459027,-3.211520031133878,-3.0805146172143516,0.13100541391952625
27,0.3166666666666666,0.1281046822386031,0.3420330512126608,0.1513403724178991,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.1358783922815222,0.0495398174254236,-3.356940316658984,-3.372164668792893,0.015224352133908603,-3.338766180110731,-3.238364731689763,0.1004014484209681
27,0.3333333333333333,0.1330016209022095,0.2888907716419632,0.0988715703498606,0.1854182097069458,0.0688891032043008,-3.356940316658984,1.4075123776700276,-3.817384469305599,-0.9210893495505186,0.8260091765662667,0.1854182097069458,0.1998448750189273,0.014426665311981501,-3.356940316658984,-3.2871365845481733,0.06980373211081092,-3.4660123290875844,-3.38082831173735,0.08518401735023451
28,0.0,0.0441016124864288,1.3333924871886584,0.813800665621597,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,,0.0,,,0.0,,,0.0,
28,0.0166666666666666,0.0511032049312259,1.2726836591703694,0.7948333702433886,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.42009554668782784,0.04710423207359976,-3.596289860792579,-3.6425296810973564,0.04623982030477736,-1.2648791491045663,-1.1380377226925087,0.12684142641205765
28,0.0333333333333333,0.0599996439261613,1.2150023146469109,0.7744201431252016,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.5906317362002738,0.12343195743884616,-3.596289860792579,-3.370056166562495,0.22623369423008421,-1.3724876757906452,-1.2681715792905723,0.1043160965000729
28,0.05,0.0682251356781488,1.154210231444564,0.7543205307764015,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.542677520244136,0.07547774148270836,-3.596289860792579,-3.575115153817001,0.021174706975577884,-1.480096202476724,-1.2440760535992457,0.23602014887747824
28,0.0666666666666666,0.075622725919205,1.0910601370564543,0.7295984784162397,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.48306006023891485,0.015860281477487248,-3.596289860792579,-3.7558562779732547,0.15956641718067566,-1.587704729162802,-1.4454329837437023,0.1422717454190996
28,0.0833333333333333,0.0821734944460645,1.0314741176679172,0.7025947052202299,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.42233782521057905,0.04486195355084854,-3.596289860792579,-3.7132628324846975,0.1169729716921184,-1.6953132558488808,-1.630738922168438,0.06457433368044274
28,0.1,0.0910129206564606,0.9701651056555608,0.6736279477484175,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.45023059813783267,0.016969180623594926,-3.596289860792579,-3.7082657968482096,0.1119759360556305,-1.8029217825349595,-1.7875864074311383,0.015335375103821214
28,0.1166666666666666,0.0975075346046841,0.9093908588668654,0.6437640561462903,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.41554651823372,0.05165326052770758,-3.596289860792579,-3.6945663073372166,0.09827644654463752,-1.9105303092210377,-1.9260495814584835,0.015519272237445758
28,0.1333333333333333,0.1068451616669737,0.8461938842938905,0.6095627423944181,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.48372378583200926,0.01652400707058166,-3.596289860792579,-3.69458887676305,0.09829901597047108,-2.0181388359071164,-2.082735055015664,0.06459621910854763
28,0.15,0.1151140422066315,0.7864276975092694,0.5735722700216549,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.5263882939954977,0.059188515234070094,-3.596289860792579,-3.675631673671933,0.07934181287935393,-2.125747362593195,-2.205846526259389,0.08009916366619407
28,0.1666666666666666,0.119922524009627,0.7267151226051372,0.5387323158730406,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.4346924128139027,0.0325073659475249,-3.596289860792579,-3.64848711224707,0.052197251454491056,-2.233355889279273,-2.2728368796755785,0.03948099039630559
28,0.1833333333333333,0.1297873998673382,0.6659450029750018,0.4982438612412636,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.44439775607666915,0.02280202268475845,-3.596289860792579,-3.5929750236770377,0.003314837115541369,-2.3409644159653515,-2.4110781714865297,0.07011375552117816
28,0.2,0.1361452577621082,0.6083331873964557,0.4587583550991989,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.4352087928384333,0.03199098592299432,-3.596289860792579,-3.5051976839956085,0.09109217679697057,-2.4485729426514307,-2.4877823048162417,0.03920936216481108
28,0.2166666666666666,0.1445877691896023,0.5463503239757753,0.4153311830781795,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.44288238648805894,0.024317392273368654,-3.596289860792579,-3.548295103548699,0.04799475724388014,-2.556181469337509,-2.597225839054931,0.04104436971742231
28,0.2333333333333333,0.1499752584122005,0.4893415881026992,0.3717002571081462,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.42441169109298854,0.04278808766843906,-3.596289860792579,-3.5391187086276776,0.05717115216490143,-2.6637899960235876,-2.7178039526946596,0.054013956671072005
28,0.25,0.1601237160188405,0.4285528115070653,0.3248151758204511,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.48621292581481945,0.019013147053391855,-3.596289860792579,-3.5541402358364516,0.04214962495612751,-2.7713985227096662,-2.851908699826449,0.08051017711678288
28,0.2666666666666666,0.1698797966296432,0.3668407666558989,0.2748006806599465,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.5335122999496656,0.06631252118823805,-3.596289860792579,-3.6314815762888193,0.03519171549624023,-2.8790070493957445,-2.9909604578819984,0.1119534084862539
28,0.2833333333333333,0.1787199339379239,0.3073443071230581,0.2244246712727711,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.6145821134580561,0.14738233469662854,-3.596289860792579,-3.6596632676650565,0.06337340687247739,-2.986615576081823,-3.145036738196398,0.1584211621145748
28,0.3,0.1873529361063619,0.2461405598221249,0.1710181886439289,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.5928295350637747,0.12562975630234707,-3.596289860792579,-3.6597211849232685,0.06343132413068941,-3.094224102767902,-3.2607743467836663,0.16655024401576446
28,0.3166666666666666,0.1931602128969946,0.192633906054797,0.1245926656480095,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.48096096968104385,0.01376119091961625,-3.596289860792579,-3.4907707702077984,0.1055190905847807,-3.20183262945398,-3.1469490735935204,0.054883555860459676
28,0.3333333333333333,0.1989674896876272,0.139127252287469,0.0781671426520901,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.314559514581775,0.1526402641796526,-3.596289860792579,-3.2038607938605455,0.3924290669320336,-3.3094411561400587,-2.9067073802831227,0.40273377585693604
28,0.35,0.2047747664782598,0.0856205985201411,0.0317416196561707,0.4671997787614276,0.0439265176948644,-3.596289860792579,1.3299391765717052,-3.228255800582356,-1.1572706224184883,0.8185005237087092,0.4671997787614276,0.2688198676369109,0.1983799111245167,-3.596289860792579,-3.056129413152761,0.5401604476398179,-3.4170496828261374,-2.7192885558068776,0.6977611270192599
29,0.0,0.0222815971168025,1.4197321317690583,0.8153832719863083,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,,0.0,,,0.0,,,0.0,
29,0.0166666666666666,0.0267304111608377,1.3596117602804143,0.8005261387979395,0.1647962400449039,0.0227386396858442,-3.678764711367842,1.423288562762966,-3.951578782261939,-0.9719360684054282,0.8178764836130675,0.1647962400449039,0.26692884264211314,0.10213260259720924,-3.678764711367842,-3.6072222893186554,0.0715424220491867,-1.1036553611474924,-0.8914279913021308,0.2122273698453616
